name,values,values,values,values,values,values
< 680,0.183747181,0.001496073,0.126923915,0.561200924,0.759201816,0.893993805
680-719,0.001278119,0.362579479,0.726073687,0.360936984,0.208819673,0.106006195
720-759,0.292816973,0.454058097,0.114257685,0.04486968,0.03197851,
760-799,0.577965235,0.150698167,0.032744713,0.032992412,,
 > 799,0.127939673,0.031168184,,,,
